product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url,covers_site,margin_m
nac.m1118537592re,2013-03-21T20:38:45+00:00,87.58,2.4200000000000017,1.16,87.09,33.26255327042257,model,-85.4637,25.1096,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013080/NAC/M1118537592RE.IMG,yes,747
nac.m1496125807le,2025-03-09T02:15:41+00:00,85.62,4.3799999999999955,36.25,50.0,36.83650010337827,model,-84.8427,29.214,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496125807LE.IMG,yes,2392
nac.m1434867405le,2023-03-31T02:02:18+00:00,85.65,4.349999999999994,68.35,58.19,40.19092503228988,model,-85.0138,26.4484,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023090/NAC/M1434867405LE.IMG,yes,8507
nac.m1496097780le,2025-03-08T18:28:32+00:00,85.76,4.239999999999995,38.62,47.88,40.79129763827608,model,-84.7586,29.4037,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496097780LE.IMG,yes,2607
nac.m1169496158le,2014-11-01T15:48:11+00:00,86.34,3.6599999999999966,1.69,87.86,43.18045262977488,model,-84.4029,27.4332,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169496158LE.IMG,yes,1106
nac.m1169489046re,2014-11-01T13:49:39+00:00,86.28,3.719999999999999,1.14,85.21,44.183931885836714,model,-84.1289,26.906,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169489046RE.IMG,yes,953
nac.m1496069741le,2025-03-08T10:41:14+00:00,86.0,4.0,42.13,44.79,44.74736504289852,model,-84.7928,29.6745,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496069741LE.IMG,yes,3149
nac.m1138847117le,2013-11-11T22:10:50+00:00,87.2,2.799999999999997,1.68,88.71,47.65695175067616,model,-86.02,35.6866,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013315/NAC/M1138847117LE.IMG,yes,681
nac.m1496041687le,2025-03-08T02:53:40+00:00,86.27,3.730000000000004,46.06,41.35,48.70568999362534,model,-84.7431,28.9062,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496041687LE.IMG,yes,4735
nac.m1496013656le,2025-03-07T19:06:29+00:00,86.5,3.5,48.99,38.86,52.66076972178074,model,-84.7289,29.3278,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1496013656LE.IMG,yes,4156
nac.m1495985617le,2025-03-07T11:19:10+00:00,86.76,3.239999999999995,51.82,36.53,56.6169782230247,model,-84.7207,29.6004,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1495985617LE.IMG,yes,4141
nac.m1353090727le,2020-08-26T14:17:40+00:00,88.61,1.3900000000000006,1.7,90.25,58.60487368328562,model,-84.2857,24.0603,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353090727LE.IMG,yes,616
nac.m1353083691re,2020-08-26T12:20:24+00:00,88.75,1.25,1.14,87.66,59.59762959522435,model,-84.1408,22.6188,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353083691RE.IMG,yes,1262
nac.m1495957572le,2025-03-07T03:31:45+00:00,87.12,2.8799999999999955,55.18,33.84,60.57403330405599,model,-84.7052,28.7122,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1495957572LE.IMG,yes,6315
nac.m1495929539le,2025-03-06T19:44:32+00:00,87.39,2.6099999999999994,57.11,32.43,64.52939522548353,model,-84.7504,29.4612,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025065/NAC/M1495929539LE.IMG,yes,6636
nac.m177489547le,2011-12-02T18:24:40+00:00,87.15,2.8499999999999943,1.69,88.73,65.00350651450957,model,-83.9833,28.4612,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011336/NAC/M177489547LE.IMG,yes,744
nac.m1495922531le,2025-03-06T17:47:43+00:00,87.43,2.569999999999993,57.33,32.29,65.5183415283211,model,-84.7656,29.99,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025065/NAC/M1495922531LE.IMG,yes,5366
nac.m1110539537le,2012-12-19T06:57:50+00:00,89.9,0.09999999999999432,1.68,91.58,81.76118675707788,model,-84.796,28.7963,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2012354/NAC/M1110539537LE.IMG,yes,895
nac.m116101632re,2009-12-22T06:12:46+00:00,89.11,0.8900000000000006,1.15,87.96,86.63149751932745,model,-86.0277,28.7065,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009356/NAC/M116101632RE.IMG,yes,1277
nac.m1360522518re,2020-11-20T14:40:51+00:00,89.07,0.9300000000000068,1.15,88.71,90.00418415834086,model,-84.3013,41.3434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360522518RE.IMG,yes,1360
nac.m1332390958le,2019-12-31T00:21:31+00:00,91.37,-1.3700000000000045,1.71,92.36,99.27258977043333,model,-85.0932,20.0131,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019365/NAC/M1332390958LE.IMG,yes,1287
nac.m1332369859re,2019-12-30T18:29:52+00:00,90.98,-0.980000000000004,1.16,90.28,102.24958763652488,model,-84.8533,28.3335,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019364/NAC/M1332369859RE.IMG,yes,886
nac.m1467388615re,2024-04-10T11:42:29+00:00,94.66,-4.659999999999997,79.95,18.32,131.55754193712733,model,-82.9642,25.1625,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0059A/DATA/ESM5/2024101/NAC/M1467388615RE.IMG,yes,8024
nac.m1360142117re,2020-11-16T05:00:50+00:00,93.62,-3.6200000000000045,1.14,93.34,143.67748456411596,model,-85.4178,39.7256,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020321/NAC/M1360142117RE.IMG,yes,1030
nac.m1262521242re,2017-10-13T08:06:15+00:00,94.22,-4.219999999999999,75.03,19.2,237.6542873332039,model,-84.2835,25.1083,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017286/NAC/M1262521242RE.IMG,yes,18881
nac.m176186028re,2011-11-17T16:19:21+00:00,91.83,-1.8299999999999983,1.13,90.86,248.92564886335117,model,-84.3744,30.0834,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176186028RE.IMG,yes,976
nac.m176179280le,2011-11-17T14:26:53+00:00,91.59,-1.5900000000000034,1.68,92.96,249.8777689448873,model,-84.6249,29.8834,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011321/NAC/M176179280LE.IMG,yes,807
nac.m1497163465le,2025-03-21T02:29:59+00:00,91.56,-1.5600000000000023,70.77,21.04,250.42644978158592,model,-84.8889,27.3198,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025080/NAC/M1497163465LE.IMG,yes,13465
nac.m1315957189re,2019-06-23T19:25:22+00:00,90.96,-0.9599999999999937,1.15,90.59,258.02206817928186,model,-84.7152,31.2856,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0040A/DATA/ESM3/2019174/NAC/M1315957189RE.IMG,yes,623
nac.m1497079375le,2025-03-20T03:08:29+00:00,90.38,-0.37999999999999545,66.88,23.6,262.29126567618755,model,-84.8232,25.5296,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025079/NAC/M1497079375LE.IMG,yes,3479
nac.m1497051346le,2025-03-19T19:21:19+00:00,90.23,-0.23000000000000398,67.19,23.11,266.2462043077214,model,-84.7342,27.8649,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025078/NAC/M1497051346LE.IMG,yes,9956
nac.m1157708411re,2014-06-18T05:25:44+00:00,89.43,0.5699999999999932,1.14,88.37,266.39186857857953,model,-85.8087,35.182,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157708411RE.IMG,yes,975
nac.m1157701256le,2014-06-18T03:26:29+00:00,88.75,1.25,1.69,90.37,267.401414989876,model,-84.0112,26.4353,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014169/NAC/M1157701256LE.IMG,yes,901
nac.m1496995271le,2025-03-19T03:46:45+00:00,89.55,0.45000000000000284,64.85,24.73,274.1580569236505,model,-84.8735,28.3434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025078/NAC/M1496995271LE.IMG,yes,9073
nac.m1489333358re,2024-12-20T11:28:10+00:00,88.13,1.8700000000000045,16.57,90.54,275.2284680912237,model,-84.7424,29.0243,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062A/DATA/ESM5/2024355/NAC/M1489333358RE.IMG,yes,1083
nac.m1346447421le,2020-06-10T16:55:54+00:00,88.12,1.8799999999999955,1.71,88.85,275.95298429688796,model,-85.094,14.4097,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020162/NAC/M1346447421LE.IMG,yes,1510
nac.m1341331935re,2020-04-12T11:57:48+00:00,87.14,2.8599999999999994,1.15,86.54,277.7308366147447,model,-84.1418,22.9828,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020103/NAC/M1341331935RE.IMG,yes,1259
nac.m1496967244le,2025-03-18T19:59:37+00:00,89.09,0.9099999999999966,62.6,26.5,278.1127133619268,model,-84.5915,27.7161,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025077/NAC/M1496967244LE.IMG,yes,4945
nac.m1096381399re,2012-07-08T10:08:52+00:00,88.61,1.3900000000000006,1.14,87.56,279.4267924218841,model,-85.9717,32.7995,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012190/NAC/M1096381399RE.IMG,yes,714
nac.m1371902786re,2021-04-01T07:51:59+00:00,87.55,2.450000000000003,1.15,87.17,284.28668325196145,model,-84.951,31.0374,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371902786RE.IMG,yes,626
nac.m1496911170le,2025-03-18T04:25:02+00:00,88.44,1.5600000000000023,59.49,28.95,286.02470707449197,model,-84.705,28.2164,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025077/NAC/M1496911170LE.IMG,yes,5016
nac.m1371888733le,2021-04-01T03:57:47+00:00,87.4,2.5999999999999943,1.7,88.08,286.26937314316115,model,-84.9622,31.2733,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371888733LE.IMG,yes,1107
nac.m1496883126le,2025-03-17T20:37:39+00:00,88.1,1.9000000000000057,57.68,30.42,289.9814799622511,model,-84.6805,28.3768,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496883126LE.IMG,yes,4247
nac.m1433078591re,2023-03-10T09:08:44+00:00,86.43,3.569999999999993,1.16,86.15,292.5865580407665,model,-84.6786,24.9639,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0054C/DATA/ESM5/2023069/NAC/M1433078591RE.IMG,yes,1665
nac.m1160064736re,2014-07-15T11:57:49+00:00,86.96,3.0400000000000063,1.14,86.2,293.922344106639,model,-85.3186,32.1722,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160064736RE.IMG,yes,678
nac.m1496855079le,2025-03-17T12:50:11+00:00,87.84,2.1599999999999966,56.24,31.61,293.93895833320516,model,-84.7981,28.8423,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496855079LE.IMG,yes,6173
nac.m1376933972re,2021-05-29T13:25:05+00:00,88.0,2.0,1.16,87.24,294.4032771216846,model,-84.7905,30.9449,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021149/NAC/M1376933972RE.IMG,yes,622
nac.m1160057598le,2014-07-15T09:58:51+00:00,86.16,3.8400000000000034,1.69,87.38,294.9294918751659,model,-84.3968,27.3786,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160057598LE.IMG,yes,686
nac.m1461112282le,2024-01-28T20:16:55+00:00,86.74,3.260000000000005,12.7,87.09,297.12713883359925,model,-85.0171,34.6998,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0058B/DATA/ESM5/2024028/NAC/M1461112282LE.IMG,yes,2445
nac.m1433043518re,2023-03-09T23:24:11+00:00,86.14,3.8599999999999994,1.16,85.87,297.535240260677,model,-84.6923,26.3162,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0054C/DATA/ESM5/2023068/NAC/M1433043518RE.IMG,yes,1717
nac.m1496827034le,2025-03-17T05:02:47+00:00,87.54,2.4599999999999937,54.3,33.26,297.8958723176004,model,-84.8269,29.0038,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496827034LE.IMG,yes,6258
nac.m1461105269re,2024-01-28T18:20:01+00:00,86.65,3.3499999999999943,13.56,87.14,298.1167906195881,model,-85.0311,34.5378,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0058B/DATA/ESM5/2024028/NAC/M1461105269RE.IMG,yes,2182
nac.m1376905820le,2021-05-29T05:35:53+00:00,87.48,2.519999999999996,1.72,88.51,298.3754295424844,model,-84.8306,28.4463,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021149/NAC/M1376905820LE.IMG,yes,902
nac.m1496798990le,2025-03-16T21:15:22+00:00,87.13,2.8700000000000045,50.69,36.47,301.8529273986171,model,-84.8251,27.7076,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025075/NAC/M1496798990LE.IMG,yes,2788
nac.m1496770943le,2025-03-16T13:27:56+00:00,86.89,3.1099999999999994,48.13,38.81,305.810123576299,model,-84.785,28.9273,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025075/NAC/M1496770943LE.IMG,yes,4534
nac.m1496714841le,2025-03-15T21:52:54+00:00,86.31,3.6899999999999977,43.6,42.78,313.7259268979508,model,-84.8155,28.3602,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025074/NAC/M1496714841LE.IMG,yes,3467
nac.m1496686792le,2025-03-15T14:05:25+00:00,86.03,3.969999999999999,41.35,44.77,317.68354636552635,model,-84.7383,28.9305,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025074/NAC/M1496686792LE.IMG,yes,2568
nac.m1254292385re,2017-07-10T02:18:38+00:00,85.63,4.3700000000000045,1.14,85.58,318.71830597988105,model,-85.1385,32.0701,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017191/NAC/M1254292385RE.IMG,yes,1086
nac.m1261937508le,2017-10-06T13:57:21+00:00,87.44,2.5600000000000023,1.7,89.13,320.0171894787602,model,-84.6166,31.3922,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017279/NAC/M1261937508LE.IMG,yes,899
nac.m1379276479re,2021-06-25T16:06:52+00:00,86.19,3.8100000000000023,1.16,85.11,323.88342592875074,model,-84.9452,19.36,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021176/NAC/M1379276479RE.IMG,yes,760
nac.m1435400681re,2023-04-06T06:10:14+00:00,84.34,5.659999999999997,1.16,83.55,324.9474768100156,model,-84.3717,18.826,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023096/NAC/M1435400681RE.IMG,yes,1164
nac.m1496630688le,2025-03-14T22:30:21+00:00,85.59,4.409999999999997,36.63,49.06,325.59963188045026,model,-84.745,29.142,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025073/NAC/M1496630688LE.IMG,yes,2345
nac.m1435393665re,2023-04-06T04:13:18+00:00,84.36,5.640000000000001,1.16,83.57,325.9374107892911,model,-84.4057,19.9031,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023096/NAC/M1435393665RE.IMG,yes,1047
nac.m1379255373le,2021-06-25T10:15:06+00:00,86.21,3.7900000000000063,1.72,87.76,326.8614114712948,model,-84.8333,25.0857,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021176/NAC/M1379255373LE.IMG,yes,1990
nac.m122046291le,2010-03-01T01:30:26+00:00,86.15,3.8499999999999943,1.69,86.94,327.85998537759974,model,-84.0561,28.2453,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010060/NAC/M122046291LE.IMG,yes,1049
nac.m1101118606le,2012-09-01T06:02:19+00:00,84.74,5.260000000000005,11.58,81.41,331.0228334539245,model,-85.4819,31.4831,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101118606LE.IMG,yes,808
nac.m1346039811le,2020-06-05T23:42:24+00:00,84.71,5.290000000000006,1.7,85.31,333.4653829982674,model,-84.5657,26.3144,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020157/NAC/M1346039811LE.IMG,yes,769
nac.m1101097181le,2012-09-01T00:05:13+00:00,84.59,5.409999999999997,1.68,85.1,334.04596991911626,model,-85.4894,30.895,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101097181LE.IMG,yes,654
nac.m1473601898le,2024-06-21T09:37:11+00:00,87.27,2.730000000000004,67.25,65.92,334.88436996377663,model,-85.1418,32.0238,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0060A/DATA/ESM5/2024173/NAC/M1473601898LE.IMG,yes,6324
nac.m183230318le,2012-02-07T05:04:11+00:00,86.85,3.1500000000000057,1.68,87.96,335.00004584064686,model,-84.9659,28.5683,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012038/NAC/M183230318LE.IMG,yes,703
nac.m1346025755re,2020-06-05T19:48:08+00:00,84.44,5.560000000000002,1.14,83.96,335.4486372759968,model,-84.396,25.3887,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020157/NAC/M1346025755RE.IMG,yes,1064
nac.m1113828140le,2013-01-26T08:27:53+00:00,86.19,3.8100000000000023,1.68,87.4,337.75037518100385,model,-84.0742,32.0875,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2013026/NAC/M1113828140LE.IMG,yes,764
nac.m1164783437le,2014-09-08T02:42:50+00:00,83.3,6.700000000000003,1.69,83.55,348.1295194346278,model,-84.0619,25.5773,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164783437LE.IMG,yes,974
nac.m1264286453le,2017-11-02T18:26:26+00:00,86.31,3.6899999999999977,1.7,87.89,348.5889581605991,model,-84.5194,32.6278,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017306/NAC/M1264286453LE.IMG,yes,891
nac.m1164776359re,2014-09-08T00:44:52+00:00,85.28,4.719999999999999,1.14,85.03,349.1282014051578,model,-85.8995,35.8068,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014251/NAC/M1164776359RE.IMG,yes,1059
nac.m1496462370le,2025-03-12T23:45:03+00:00,84.7,5.299999999999997,22.49,62.34,349.34873500505296,model,-84.7329,29.1247,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496462370LE.IMG,yes,1196
nac.m1496434319le,2025-03-12T15:57:31+00:00,84.64,5.359999999999999,21.1,63.68,353.3067777625222,model,-84.7376,29.7704,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496434319LE.IMG,yes,1327
nac.m124407961re,2010-03-28T09:31:36+00:00,86.25,3.75,1.14,86.31,354.6362994006379,model,-84.7164,29.188,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124407961RE.IMG,yes,1024
nac.m124401181le,2010-03-28T07:38:36+00:00,85.77,4.230000000000004,1.69,85.79,355.59293457444824,model,-84.2508,28.4576,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010087/NAC/M124401181LE.IMG,yes,1109
