product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1186718974re,2015-05-19T23:55:07+00:00,92.1,-2.0999999999999943,1.12,90.99,17.371872400516693,proxy,-85.2341,27.8759,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015139/NAC/M1186718974RE.IMG
nac.m1467388615le,2024-04-10T11:42:29+00:00,92.24,-2.239999999999995,74.73,20.62,18.913429465077357,proxy,-85.0867,44.3002,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0059A/DATA/ESM5/2024101/NAC/M1467388615LE.IMG
nac.m1467388615re,2024-04-10T11:42:29+00:00,94.66,-4.659999999999997,79.95,18.32,18.913429465077357,proxy,-82.9642,25.1625,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0059A/DATA/ESM5/2024101/NAC/M1467388615RE.IMG
nac.m1245472827re,2017-03-30T00:26:00+00:00,91.85,-1.8499999999999943,1.14,90.75,27.34272438586476,proxy,-85.0554,27.9937,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0031/DATA/ESM3/2017089/NAC/M1245472827RE.IMG
nac.m1094981115le,2012-06-22T05:10:48+00:00,91.32,-1.3199999999999932,1.67,92.99,33.46882090972485,proxy,-85.0595,30.998,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012174/NAC/M1094981115LE.IMG
nac.m1094981115re,2012-06-22T05:10:48+00:00,91.37,-1.3700000000000045,1.13,90.25,33.46882090972485,proxy,-85.0458,30.4418,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012174/NAC/M1094981115RE.IMG
nac.m1214928318le,2016-04-10T11:50:51+00:00,91.35,-1.3499999999999943,1.67,92.87,37.61533853758781,proxy,-85.4153,24.8586,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214928318LE.IMG
nac.m1214928318re,2016-04-10T11:50:51+00:00,91.4,-1.4000000000000057,1.13,90.33,37.61533853758781,proxy,-85.3591,24.3005,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214928318RE.IMG
nac.m1214935373le,2016-04-10T13:48:26+00:00,90.87,-0.8700000000000045,1.68,92.39,38.610775285556734,proxy,-84.6282,33.3197,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214935373LE.IMG
nac.m1214935373re,2016-04-10T13:48:26+00:00,90.92,-0.9200000000000017,1.13,89.85,38.610775285556734,proxy,-84.594,32.9385,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214935373RE.IMG
nac.m1214942389le,2016-04-10T15:45:22+00:00,91.27,-1.269999999999996,1.68,92.79,39.60070926481548,proxy,-85.3412,24.1081,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214942389LE.IMG
nac.m1214942389re,2016-04-10T15:45:22+00:00,91.31,-1.3100000000000023,1.13,90.25,39.60070926481548,proxy,-85.288,23.539,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214942389RE.IMG
nac.m1214949449le,2016-04-10T17:43:02+00:00,90.69,-0.6899999999999977,1.68,92.21,40.59685149594953,proxy,-84.3694,34.0927,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214949449LE.IMG
nac.m1214949449re,2016-04-10T17:43:02+00:00,90.73,-0.730000000000004,1.13,89.67,40.59685149594953,proxy,-84.3402,33.7001,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016101/NAC/M1214949449RE.IMG
nac.m1332348710re,2019-12-30T12:37:23+00:00,91.58,-1.5799999999999983,1.15,90.89,45.23733106789743,proxy,-85.1369,23.3388,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019364/NAC/M1332348710RE.IMG
nac.m1184368017re,2015-04-22T18:52:30+00:00,90.48,-0.480000000000004,1.14,89.43,45.65975465615834,proxy,-84.8354,31.6877,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015112/NAC/M1184368017RE.IMG
nac.m1184382224le,2015-04-22T22:49:17+00:00,90.36,-0.35999999999999943,1.69,91.88,47.664314525521846,proxy,-84.8485,31.0028,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015112/NAC/M1184382224LE.IMG
nac.m1184382224re,2015-04-22T22:49:17+00:00,90.42,-0.4200000000000017,1.13,89.37,47.664314525521846,proxy,-84.8073,30.3732,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015112/NAC/M1184382224RE.IMG
nac.m1332369859le,2019-12-30T18:29:52+00:00,90.91,-0.9099999999999966,1.71,91.85,48.221383765664704,proxy,-84.9589,28.861,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019364/NAC/M1332369859LE.IMG
nac.m1332369859re,2019-12-30T18:29:52+00:00,90.98,-0.980000000000004,1.16,90.28,48.221383765664704,proxy,-84.8533,28.3335,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019364/NAC/M1332369859RE.IMG
nac.m1184389316le,2015-04-23T00:47:29+00:00,90.55,-0.5499999999999972,1.69,92.07,48.6649718489238,proxy,-85.2162,26.789,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015113/NAC/M1184389316LE.IMG
nac.m1184389316re,2015-04-23T00:47:29+00:00,90.61,-0.6099999999999994,1.13,89.56,48.6649718489238,proxy,-85.1713,26.1491,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015113/NAC/M1184389316RE.IMG
nac.m1184396414le,2015-04-23T02:45:47+00:00,90.62,-0.6200000000000045,1.69,92.14,49.66647575211282,proxy,-85.3515,24.4654,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015113/NAC/M1184396414LE.IMG
nac.m1184396414re,2015-04-23T02:45:47+00:00,90.68,-0.6800000000000068,1.13,89.63,49.66647575211282,proxy,-85.3068,23.828,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015113/NAC/M1184396414RE.IMG
nac.m1174193715re,2014-12-26T00:40:48+00:00,91.38,-1.3799999999999955,1.14,90.46,50.099996229823276,proxy,-86.0745,38.3199,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0022/DATA/ESM2/2014360/NAC/M1174193715RE.IMG
nac.m1184403520le,2015-04-23T04:44:13+00:00,90.55,-0.5499999999999972,1.69,92.07,50.669108428377136,proxy,-85.258,24.5963,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015113/NAC/M1184403520LE.IMG
nac.m1184403520re,2015-04-23T04:44:13+00:00,90.61,-0.6099999999999994,1.13,89.56,50.669108428377136,proxy,-85.2133,23.9692,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015113/NAC/M1184403520RE.IMG
nac.m1332390958le,2019-12-31T00:21:31+00:00,91.37,-1.3700000000000045,1.71,92.36,51.19838163175852,proxy,-85.0932,20.0131,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019365/NAC/M1332390958LE.IMG
nac.m1184410636le,2015-04-23T06:42:49+00:00,90.27,-0.269999999999996,1.68,91.79,51.67315207098279,proxy,-84.7506,27.7196,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015113/NAC/M1184410636LE.IMG
nac.m1360494334le,2020-11-20T06:51:07+00:00,89.48,0.519999999999996,1.7,89.88,56.490119730784244,proxy,-84.6229,41.8774,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360494334LE.IMG
nac.m1360494334re,2020-11-20T06:51:07+00:00,89.5,0.5,1.15,89.15,56.490119730784244,proxy,-84.5314,41.3772,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360494334RE.IMG
nac.m1360508427le,2020-11-20T10:46:00+00:00,89.19,0.8100000000000023,1.7,89.6,58.478594583949565,proxy,-84.478,42.5545,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360508427LE.IMG
nac.m1360508427re,2020-11-20T10:46:00+00:00,89.22,0.7800000000000011,1.15,88.87,58.478594583949565,proxy,-84.3869,42.0176,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360508427RE.IMG
nac.m1360522518le,2020-11-20T14:40:51+00:00,89.04,0.9599999999999937,1.71,89.46,60.466787243848835,proxy,-84.3864,41.8929,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360522518LE.IMG
nac.m1360522518re,2020-11-20T14:40:51+00:00,89.07,0.9300000000000068,1.15,88.71,60.466787243848835,proxy,-84.3013,41.3434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360522518RE.IMG
nac.m192623047le,2012-05-25T22:09:40+00:00,89.9,0.09999999999999432,1.67,91.45,60.753365005937056,proxy,-85.4092,30.0591,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012146/NAC/M192623047LE.IMG
nac.m192623047re,2012-05-25T22:09:40+00:00,89.95,0.04999999999999716,1.13,88.88,60.753365005937056,proxy,-85.3907,29.4468,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012146/NAC/M192623047RE.IMG
nac.m1123240464le,2013-05-15T06:59:57+00:00,89.3,0.7000000000000028,1.68,90.81,60.76782419519841,proxy,-83.9737,33.1485,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013135/NAC/M1123240464LE.IMG
nac.m1123240464re,2013-05-15T06:59:57+00:00,89.34,0.6599999999999966,1.13,88.29,60.76782419519841,proxy,-83.9596,32.6953,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013135/NAC/M1123240464RE.IMG
nac.m1360536609le,2020-11-20T18:35:42+00:00,88.88,1.1200000000000045,1.7,89.3,62.4549799037481,proxy,-84.2749,41.3011,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360536609LE.IMG
nac.m1360536609re,2020-11-20T18:35:42+00:00,88.9,1.0999999999999943,1.15,88.54,62.4549799037481,proxy,-84.1903,40.7443,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360536609RE.IMG
nac.m192637356le,2012-05-26T02:08:09+00:00,89.66,0.3400000000000034,1.67,91.21,62.77231673189134,proxy,-84.8491,30.4887,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012147/NAC/M192637356LE.IMG
nac.m192637356re,2012-05-26T02:08:09+00:00,89.71,0.29000000000000625,1.13,88.64,62.77231673189134,proxy,-84.8422,30.2211,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012147/NAC/M192637356RE.IMG
nac.m1123254698le,2013-05-15T10:57:11+00:00,89.07,0.9300000000000068,1.67,90.58,62.776193673664686,proxy,-83.4798,33.0113,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013135/NAC/M1123254698LE.IMG
nac.m116094857re,2009-12-22T04:19:51+00:00,89.16,0.8400000000000034,1.15,88.01,62.88354419222144,proxy,-86.5892,28.7719,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009356/NAC/M116094857RE.IMG
nac.m116101632le,2009-12-22T06:12:46+00:00,89.01,0.9899999999999949,1.7,90.69,63.83947388286005,proxy,-86.0305,29.3948,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009356/NAC/M116101632LE.IMG
nac.m116101632re,2009-12-22T06:12:46+00:00,89.11,0.8900000000000006,1.15,87.96,63.83947388286005,proxy,-86.0277,28.7065,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009356/NAC/M116101632RE.IMG
nac.m1360550700le,2020-11-20T22:30:33+00:00,88.71,1.2900000000000063,1.7,89.13,64.44317256364737,proxy,-84.1494,40.6363,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360550700LE.IMG
nac.m192651659le,2012-05-26T06:06:32+00:00,89.54,0.45999999999999375,1.68,91.1,64.79042187805855,proxy,-84.6051,29.5254,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012147/NAC/M192651659LE.IMG
nac.m192658779le,2012-05-26T08:05:12+00:00,90.12,-0.12000000000000455,1.68,91.67,65.79502990718522,proxy,-86.0969,22.0462,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012147/NAC/M192658779LE.IMG
nac.m1212586349le,2016-03-14T09:18:02+00:00,89.76,0.23999999999999488,1.67,90.77,67.17139733336899,proxy,-85.3416,24.6959,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016074/NAC/M1212586349LE.IMG
nac.m1212586349re,2016-03-14T09:18:02+00:00,89.79,0.20999999999999375,1.13,89.03,67.17139733336899,proxy,-85.3116,24.3203,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016074/NAC/M1212586349RE.IMG
nac.m1110532418re,2012-12-19T04:59:12+00:00,89.95,0.04999999999999716,1.13,88.83,67.70545880925867,proxy,-84.8794,29.7328,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2012354/NAC/M1110532418RE.IMG
nac.m1324857813re,2019-10-04T19:49:06+00:00,89.69,0.3100000000000023,1.15,88.74,68.29698393484982,proxy,-85.6952,43.0489,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0041A/DATA/ESM4/2019277/NAC/M1324857813RE.IMG
nac.m1110539537le,2012-12-19T06:57:50+00:00,89.9,0.09999999999999432,1.68,91.58,68.70978464511929,proxy,-84.796,28.7963,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2012354/NAC/M1110539537LE.IMG
nac.m1110539537re,2012-12-19T06:57:50+00:00,89.96,0.04000000000000625,1.13,88.84,68.70978464511929,proxy,-84.8054,28.4704,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2012354/NAC/M1110539537RE.IMG
nac.m162064952le,2011-06-07T05:48:04+00:00,89.09,0.9099999999999966,1.68,90.7,69.10889920094985,proxy,-84.141,30.9605,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0007/DATA/SCI/2011158/NAC/M162064952LE.IMG
nac.m162064952re,2011-06-07T05:48:04+00:00,89.16,0.8400000000000034,1.14,88.06,69.10889920094985,proxy,-84.1352,30.2912,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0007/DATA/SCI/2011158/NAC/M162064952RE.IMG
nac.m1212600419le,2016-03-14T13:12:32+00:00,89.68,0.3199999999999932,1.67,90.7,69.15662696396365,proxy,-85.3331,23.5742,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016074/NAC/M1212600419LE.IMG
nac.m1212600419re,2016-03-14T13:12:32+00:00,89.71,0.29000000000000625,1.13,88.95,69.15662696396365,proxy,-85.2983,23.1825,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016074/NAC/M1212600419RE.IMG
nac.m1110546623le,2012-12-19T08:55:56+00:00,89.94,0.060000000000002274,40.55,89.46,69.70959538872309,proxy,-83.9229,26.2191,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2012354/NAC/M1110546623LE.IMG
nac.m1110546623re,2012-12-19T08:55:56+00:00,90.03,-0.030000000000001137,40.45,86.72,69.70959538872309,proxy,-83.954,25.077,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2012354/NAC/M1110546623RE.IMG
nac.m1324871886le,2019-10-04T23:43:39+00:00,89.57,0.4300000000000068,1.7,91.03,70.28263685534354,proxy,-85.6608,42.7332,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0041A/DATA/ESM4/2019277/NAC/M1324871886LE.IMG
nac.m1324871886re,2019-10-04T23:43:39+00:00,89.65,0.3499999999999943,1.15,88.7,70.28263685534354,proxy,-85.7516,42.0098,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0041A/DATA/ESM4/2019277/NAC/M1324871886RE.IMG
nac.m131486134le,2010-06-18T07:41:07+00:00,88.99,1.0100000000000051,1.69,90.65,74.54077005724675,proxy,-83.9151,27.1925,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0004/DATA/MAP/2010169/NAC/M131486134LE.IMG
nac.m1182031612le,2015-03-26T17:52:25+00:00,87.72,2.280000000000001,1.69,88.72,76.00087511964601,proxy,-83.9508,37.0963,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015085/NAC/M1182031612LE.IMG
